"","session.cc","ccode","session","CountryAbb","CountryName","S.AM","N.AM","W.EU","N.EU","E.EU","S.EU","CAR","W.AF","E.AF","S.AF","S.AS","W.AS","N.AF","C.AM","SEA","ANZ","E.AS","M.AF","MEL","POL","MIC","C.AS","Idealpoint","me","nu","di","hr","co","ec","ps","af","sc","sp","un","int","bu","pc","k6cluster"
"3803","4.450","450","4","LBR","Liberia",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524515,0.11864406779661,-0.0508474576271186,-0.0508474576271186,-0.0169491525423729,0.135593220338983,0,-0.0847457627118644,0,0,-0.0169491525423729,0,0.0169491525423729,0,0,3
"3804","4.530","530","4","ETH","Ethiopia",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3625225,0.127272727272727,-0.0363636363636364,-0.0363636363636364,-0.0181818181818182,0.0181818181818182,0.0363636363636364,-0.109090909090909,0,0,-0.0181818181818182,0,0,0,0,3
"3805","4.560","560","4","SAF","South Africa",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.862414,-0.191489361702128,-0.0638297872340425,-0.0638297872340425,0.0638297872340425,-0.127659574468085,0.0212765957446809,-0.170212765957447,0,0,-0.0212765957446809,0,-0.0212765957446809,0,0,3
"3806","4.630","630","4","IRN","Iran",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3540218,0.126984126984127,-0.0317460317460317,-0.0317460317460317,0.0158730158730159,0.253968253968254,0.0158730158730159,0.0317460317460317,0,0,-0.0158730158730159,0,0.0158730158730159,0,0,3
"3807","4.640","640","4","TUR","Turkey",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.550655,-0.147540983606557,-0.0491803278688525,-0.0655737704918033,0.0163934426229508,0.0491803278688525,-0.0655737704918033,-0.0655737704918033,0,0,-0.0163934426229508,0,0.0163934426229508,0,0,3
"3808","4.645","645","4","IRQ","Iraq",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1119542,0.12962962962963,-0.037037037037037,-0.037037037037037,-0.0185185185185185,0.277777777777778,0.0185185185185185,-0.111111111111111,0,0,-0.0185185185185185,0,0,0,0,3
"3809","4.651","651","4","EGY","Egypt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1882191,0.111111111111111,-0.0317460317460317,-0.0317460317460317,-0.0158730158730159,0.222222222222222,0.0634920634920635,-0.0476190476190476,0,0,-0.0158730158730159,0,0.0158730158730159,0,0,3
"3810","4.652","652","4","SYR","Syria",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09732416,0.112903225806452,-0.0483870967741935,-0.0483870967741935,-0.0161290322580645,0.225806451612903,0.0645161290322581,-0.032258064516129,0,0,-0.0161290322580645,0,0.0161290322580645,0,0,3
"3811","4.660","660","4","LEB","Lebanon",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2483736,0.112903225806452,-0.0483870967741935,-0.0483870967741935,-0.0161290322580645,0.225806451612903,0.0806451612903226,-0.032258064516129,0,0,-0.0161290322580645,0,-0.0161290322580645,0,0,3
"3812","4.666","666","4","ISR","Israel",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5132246,-0.112903225806452,-0.032258064516129,-0.032258064516129,-0.032258064516129,0.129032258064516,0.0161290322580645,0.0161290322580645,0,0,0,0,0.0161290322580645,0,0,3
"3813","4.670","670","4","SAU","Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06866718,0.111111111111111,-0.0476190476190476,-0.0476190476190476,-0.0317460317460317,0.238095238095238,0.0634920634920635,-0.0317460317460317,0,0,-0.0158730158730159,0,0,0,0,3
"3814","4.678","678","4","YAR","Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1256086,0.114754098360656,-0.0163934426229508,-0.0163934426229508,-0.0327868852459016,0.262295081967213,0.0491803278688525,0.0163934426229508,0,0,-0.0163934426229508,0,0,0,0,3
"3815","4.70","70","4","MEX","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4713909,0.111111111111111,-0.0317460317460317,-0.0317460317460317,-0.0158730158730159,0.158730158730159,0.0158730158730159,-0.0476190476190476,0,0,-0.0158730158730159,0,0.0158730158730159,0,0,3
"3816","4.700","700","4","AFG","Afghanistan",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1977157,0.14,-0.04,-0.04,-0.04,0.32,0.02,-0.02,0,0,-0.02,0,0,0,0,3
"3818","4.750","750","4","IND","India",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0877952,0.142857142857143,-0.0317460317460317,-0.0158730158730159,-0.0317460317460317,0.222222222222222,-0.0158730158730159,0,0,0,-0.0158730158730159,0,0,0,0,3
"3819","4.770","770","4","PAK","Pakistan",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2301987,0.111111111111111,-0.0476190476190476,-0.0476190476190476,-0.0317460317460317,0.238095238095238,0,-0.0158730158730159,0,0,-0.0158730158730159,0,0,0,0,3
"3820","4.775","775","4","MYA","Myanmar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2831958,0.142857142857143,-0.0612244897959184,-0.0612244897959184,-0.0204081632653061,0.224489795918367,0.0204081632653061,-0.102040816326531,0,0,-0.0204081632653061,0,0,0,0,3
"3821","4.800","800","4","THI","Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8128928,0.032258064516129,-0.0483870967741935,-0.0483870967741935,0.0161290322580645,0.225806451612903,0,-0.032258064516129,0,0,-0.0161290322580645,0,0.0161290322580645,0,0,3
"3822","4.840","840","4","PHI","Philippines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4201481,0.174603174603175,-0.0476190476190476,-0.0476190476190476,-0.0158730158730159,0.253968253968254,0,-0.0158730158730159,0,0,-0.0158730158730159,0,0.0158730158730159,0,0,3
"3823","4.90","90","4","GUA","Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3352463,-0.145454545454545,0,0,-0.0181818181818182,0.2,0.0181818181818182,-0.0545454545454545,0,0,-0.0181818181818182,0,-0.0181818181818182,0,0,3
"3824","4.900","900","4","AUL","Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.413656,0.111111111111111,-0.0476190476190476,-0.0476190476190476,0.0476190476190476,-0.0158730158730159,0.0158730158730159,-0.0952380952380952,0,0,-0.0158730158730159,0,0.0158730158730159,0,0,3
"3825","4.91","91","4","HON","Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.046999,0,-0.0769230769230769,-0.0769230769230769,-0.0256410256410256,-0.0512820512820513,0.0256410256410256,-0.0769230769230769,0,0,-0.0256410256410256,0,0.0256410256410256,0,0,3
"3826","4.92","92","4","SAL","El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.126073,0.189189189189189,-0.0810810810810811,-0.0810810810810811,0.027027027027027,0.108108108108108,0,-0.108108108108108,0,0,-0.027027027027027,0,0,0,0,3
"3827","4.920","920","4","NEW","New Zealand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.400302,0.0317460317460317,-0.0476190476190476,-0.0476190476190476,0.0476190476190476,0,0.0158730158730159,-0.0476190476190476,0,0,-0.0158730158730159,0,0.0158730158730159,0,0,3
"3828","4.93","93","4","NIC","Nicaragua",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.338652,0.116666666666667,-0.05,-0.05,0.0166666666666667,0.0666666666666667,0,-0.05,0,0,-0.0166666666666667,0,0.0166666666666667,0,0,3
"3829","4.94","94","4","COS","Costa Rica",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.049361,-0.266666666666667,-0.0666666666666667,-0.0666666666666667,0.0333333333333333,0.133333333333333,0,0.0333333333333333,0,0,0,0,-0.0333333333333333,0,0,3
"3830","4.95","95","4","PAN","Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.270743,0.0571428571428571,0,0,0.0285714285714286,0.142857142857143,0.0285714285714286,-0.114285714285714,0,0,-0.0285714285714286,0,0.0285714285714286,0,0,3
"3831","40.100","100","40","COL","Colombia",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1348264,0.168918918918919,0.135135135135135,0.195945945945946,0.121621621621622,0.0608108108108108,0.108108108108108,0.0135135135135135,0.0202702702702703,0.0135135135135135,0.0135135135135135,0.0202702702702703,0.0608108108108108,0.027027027027027,0.027027027027027,4
"3832","40.101","101","40","VEN","Venezuela",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2156994,0.193548387096774,0.148387096774194,0.219354838709677,0.135483870967742,0.0645161290322581,0.12258064516129,0.0129032258064516,0.0193548387096774,0.0129032258064516,0.0129032258064516,0.0129032258064516,0.0580645161290323,0.0258064516129032,0.0258064516129032,4
"3833","40.110","110","40","GUY","Guyana",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4788547,0.205298013245033,0.158940397350993,0.231788079470199,0.125827814569536,0.0728476821192053,0.119205298013245,0.0132450331125828,0.0198675496688742,0.0132450331125828,0.0132450331125828,0.0198675496688742,0.0596026490066225,0.0264900662251656,0.0264900662251656,4
"3834","40.115","115","40","SUR","Suriname",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3005947,0.181208053691275,0.147651006711409,0.194630872483221,0.10738255033557,0.0671140939597315,0.12751677852349,0.0134228187919463,0.0201342281879195,0.0134228187919463,0.0134228187919463,0.0201342281879195,0.0604026845637584,0.0268456375838926,0.0268456375838926,4
"3835","40.130","130","40","ECU","Ecuador",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1086721,0.184210526315789,0.151315789473684,0.203947368421053,0.105263157894737,0.0657894736842105,0.111842105263158,0.0131578947368421,0.0197368421052632,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0592105263157895,0.0263157894736842,0.0263157894736842,4
"3836","40.135","135","40","PER","Peru",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2073902,0.2,0.154838709677419,0.212903225806452,0.12258064516129,0.0645161290322581,0.116129032258065,0.0129032258064516,0.0193548387096774,0.0129032258064516,0.0129032258064516,0.0129032258064516,0.0580645161290323,0.0258064516129032,0.0258064516129032,4
"3837","40.140","140","40","BRA","Brazil",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01060136,0.205298013245033,0.0993377483443709,0.165562913907285,0.125827814569536,0.0662251655629139,0.119205298013245,0.0132450331125828,0.0132450331125828,0.0132450331125828,0.00662251655629139,0.0198675496688742,0.0529801324503311,0.0264900662251656,0.0264900662251656,4
"3838","40.145","145","40","BOL","Bolivia",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2284744,0.193333333333333,0.153333333333333,0.226666666666667,0.106666666666667,0.0666666666666667,0.126666666666667,0.0133333333333333,0.02,0.0133333333333333,0.0133333333333333,0.02,0.06,0.0266666666666667,0.0266666666666667,4
"3839","40.150","150","40","PAR","Paraguay",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5581702,0.106796116504854,0.155339805825243,0.213592233009709,0.058252427184466,0.00970873786407767,0.106796116504854,0.00970873786407767,0,0,0.00970873786407767,0.0194174757281553,0.0776699029126214,0.029126213592233,0.0388349514563107,4
"3840","40.155","155","40","CHL","Chile",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125883,0.160839160839161,0.146853146853147,0.202797202797203,0.0769230769230769,0.041958041958042,0.0979020979020979,0,0,0.00699300699300699,0.00699300699300699,0.013986013986014,0.0559440559440559,0.027972027972028,0.013986013986014,4
"3841","40.160","160","40","ARG","Argentina",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1498902,0.203947368421053,0.0986842105263158,0.190789473684211,0.138157894736842,0.0723684210526316,0.118421052631579,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0197368421052632,0.0592105263157895,0.0263157894736842,0.0263157894736842,4
"3842","40.165","165","40","URU","Uruguay",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03711444,0.174496644295302,0.140939597315436,0.208053691275168,0.134228187919463,0.0671140939597315,0.114093959731544,0.0134228187919463,0.0134228187919463,0.0134228187919463,0.0134228187919463,0.0201342281879195,0.0604026845637584,0.0268456375838926,0.0268456375838926,4
"3843","40.2","2","40","USA","United States of America",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.768886,-0.111842105263158,-0.0986842105263158,-0.0723684210526316,-0.0657894736842105,-0.0460526315789474,-0.0986842105263158,-0.00657894736842105,-0.0131578947368421,-0.00657894736842105,-0.00657894736842105,-0.0131578947368421,-0.0263157894736842,-0.0263157894736842,-0.00657894736842105,3
"3844","40.20","20","40","CAN","Canada",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.675638,0.0387096774193548,-0.0129032258064516,0.0387096774193548,0.0451612903225806,-0.00645161290322581,-0.00645161290322581,0,-0.00645161290322581,-0.00645161290322581,-0.00645161290322581,0,-0.0129032258064516,0.0258064516129032,0.00645161290322581,3
"3845","40.200","200","40","UKG","United Kingdom",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.061516,0.0662251655629139,-0.0860927152317881,-0.00662251655629139,0.0132450331125828,-0.0397350993377483,-0.0132450331125828,-0.00662251655629139,-0.0132450331125828,-0.00662251655629139,-0.00662251655629139,-0.00662251655629139,-0.0264900662251656,-0.00662251655629139,-0.00662251655629139,3
"3846","40.205","205","40","IRE","Ireland",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.014773,0.0774193548387097,0.103225806451613,0.167741935483871,0.0709677419354839,0.0129032258064516,0.032258064516129,0.00645161290322581,0,-0.00645161290322581,0.00645161290322581,0,0.032258064516129,0.0258064516129032,0.0129032258064516,3
"3847","40.210","210","40","NTH","Netherlands",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.596636,0.0662251655629139,-0.00662251655629139,0.0264900662251656,0.0463576158940397,-0.00662251655629139,0.00662251655629139,0,-0.00662251655629139,-0.00662251655629139,0,0,0,0.0132450331125828,0,3
"3848","40.211","211","40","BEL","Belgium",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.734307,0.0723684210526316,-0.0328947368421053,0.00657894736842105,0.0394736842105263,-0.0131578947368421,-0.0131578947368421,0,-0.0131578947368421,-0.00657894736842105,0,0,-0.0197368421052632,0.0131578947368421,0,3
"3849","40.212","212","40","LUX","Luxembourg",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64636,0.065359477124183,0,0.0326797385620915,0.0457516339869281,-0.0196078431372549,-0.0065359477124183,0,-0.0065359477124183,-0.0065359477124183,0,0,-0.0196078431372549,0.0130718954248366,0,3
"3850","40.220","220","40","FRN","France",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.863784,0.0794701986754967,-0.0993377483443709,-0.0198675496688742,0.0397350993377483,-0.033112582781457,0,-0.00662251655629139,-0.00662251655629139,-0.00662251655629139,-0.00662251655629139,0,-0.0264900662251656,0.00662251655629139,-0.00662251655629139,3
"3851","40.230","230","40","SPN","Spain",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.062263,0.151315789473684,0.0263157894736842,0.0789473684210526,0.0855263157894737,0.0263157894736842,0.0394736842105263,0,-0.00657894736842105,-0.00657894736842105,0.00657894736842105,0,0.0131578947368421,0.0131578947368421,0.00657894736842105,3
"3852","40.235","235","40","POR","Portugal",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.475761,0.0967741935483871,0,0.0451612903225806,0.0451612903225806,-0.00645161290322581,0.00645161290322581,0,-0.0129032258064516,-0.00645161290322581,0,0,-0.0258064516129032,0.0129032258064516,0,3
"3855","40.290","290","40","POL","Poland",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.420128,0.197368421052632,0.151315789473684,0.184210526315789,0.111842105263158,0.0723684210526316,0.118421052631579,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0197368421052632,0.0328947368421053,-0.0197368421052632,0,4
"3856","40.305","305","40","AUS","Austria",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874464,0.11038961038961,0.103896103896104,0.162337662337662,0.0649350649350649,0.0194805194805195,0.051948051948052,0.00649350649350649,0,0,0.00649350649350649,0.00649350649350649,-0.00649350649350649,0.025974025974026,0.012987012987013,3
"3857","40.31","31","40","BHM","Bahamas",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2531947,0.166666666666667,0.1,0.16,0.1,0.06,0.106666666666667,0.0133333333333333,0.02,0.0133333333333333,0.00666666666666667,0.02,0.0533333333333333,0.0266666666666667,0.0266666666666667,4
"3858","40.310","310","40","HUN","Hungary",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.779357,0.185430463576159,0.152317880794702,0.185430463576159,0.119205298013245,0.0728476821192053,0.119205298013245,0.0132450331125828,0.0132450331125828,0.0132450331125828,0.0132450331125828,0.0198675496688742,0.0132450331125828,-0.0198675496688742,0,2
"3859","40.315","315","40","CZE","Czechoslovakia",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.793076,0.185430463576159,0.152317880794702,0.185430463576159,0.119205298013245,0.0728476821192053,0.119205298013245,0.0132450331125828,0.0132450331125828,0.0132450331125828,0.0132450331125828,0.0198675496688742,0.0132450331125828,-0.0198675496688742,0,2
"3860","40.325","325","40","ITA","Italy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.642652,0.0794701986754967,-0.0264900662251656,0.0264900662251656,0.0397350993377483,-0.0198675496688742,-0.00662251655629139,0,-0.0132450331125828,-0.00662251655629139,0,0,0,0.00662251655629139,0,3
"3861","40.338","338","40","MLT","Malta",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356429,0.225352112676056,0.147887323943662,0.204225352112676,0.112676056338028,0.0774647887323944,0.133802816901408,0.0140845070422535,0.0211267605633803,0.0140845070422535,0.0140845070422535,0.0211267605633803,0.0563380281690141,0.028169014084507,0.0211267605633803,4
"3862","40.339","339","40","ALB","Albania",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.429761,0.328767123287671,0.0684931506849315,0.0547945205479452,0.191780821917808,0.150684931506849,0.10958904109589,0.0136986301369863,0.0410958904109589,0.0273972602739726,0.0136986301369863,0.0273972602739726,0.0273972602739726,0,0.0136986301369863,4
"3863","40.345","345","40","YUG","Yugoslavia",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6148269,0.209150326797386,0.156862745098039,0.209150326797386,0.124183006535948,0.0718954248366013,0.124183006535948,0.0130718954248366,0.0196078431372549,0.0130718954248366,0.0130718954248366,0.0196078431372549,0.0392156862745098,0.0261437908496732,0.0261437908496732,4
"3864","40.350","350","40","GRC","Greece",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5647879,0.172185430463576,0.139072847682119,0.19205298013245,0.105960264900662,0.0463576158940397,0.0728476821192053,0.00662251655629139,0.00662251655629139,0,0.0132450331125828,0.00662251655629139,0.0463576158940397,0.0264900662251656,0.0198675496688742,4
"3865","40.352","352","40","CYP","Cyprus",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.6368166,0.207792207792208,0.155844155844156,0.201298701298701,0.123376623376623,0.0649350649350649,0.123376623376623,0.012987012987013,0.0194805194805195,0.012987012987013,0.012987012987013,0.0194805194805195,0.051948051948052,0.025974025974026,0.0194805194805195,4
"3866","40.355","355","40","BUL","Bulgaria",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.794925,0.186666666666667,0.146666666666667,0.186666666666667,0.12,0.0733333333333333,0.12,0.0133333333333333,0.0133333333333333,0.0133333333333333,0.0133333333333333,0.02,0.0133333333333333,-0.02,0,2
"3867","40.360","360","40","ROM","Romania",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8566893,0.2,0.166666666666667,0.233333333333333,0.1,0.0666666666666667,0.126666666666667,0.0133333333333333,0.02,0.0133333333333333,0.0133333333333333,0.02,0.0333333333333333,0.00666666666666667,0.02,4
"3868","40.365","365","40","RUS","Russia",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73086,0.185430463576159,0.152317880794702,0.185430463576159,0.119205298013245,0.0728476821192053,0.119205298013245,0.0132450331125828,0.0132450331125828,0.0132450331125828,0.0132450331125828,0.0198675496688742,0.0132450331125828,-0.0198675496688742,0,2
"3869","40.369","369","40","UKR","Ukraine",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.719975,0.187919463087248,0.154362416107383,0.187919463087248,0.120805369127517,0.0738255033557047,0.120805369127517,0.0134228187919463,0.0134228187919463,0.0134228187919463,0.0134228187919463,0.0201342281879195,0.0134228187919463,-0.0201342281879195,0,2
"3870","40.370","370","40","BLR","Belarus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.806303,0.185430463576159,0.152317880794702,0.185430463576159,0.119205298013245,0.0728476821192053,0.119205298013245,0.0132450331125828,0.0132450331125828,0.0132450331125828,0.0132450331125828,0.0198675496688742,0.0132450331125828,-0.0198675496688742,0,2
"3871","40.375","375","40","FIN","Finland",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7534127,0.08,0.12,0.193333333333333,0.0533333333333333,0.0133333333333333,0.0533333333333333,0.00666666666666667,0.00666666666666667,0,0.0133333333333333,0.00666666666666667,0.0333333333333333,0.0266666666666667,0.00666666666666667,3
"3872","40.380","380","40","SWD","Sweden",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9122995,0.0855263157894737,0.105263157894737,0.164473684210526,0.0592105263157895,0.0131578947368421,0.0460526315789474,0.00657894736842105,0.00657894736842105,0,0.00657894736842105,0.00657894736842105,0.0328947368421053,0.0263157894736842,0.0131578947368421,3
"3873","40.385","385","40","NOR","Norway",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.376344,0.0596026490066225,0.0132450331125828,0.0596026490066225,0.0596026490066225,0.00662251655629139,0.0198675496688742,0.00662251655629139,0,-0.00662251655629139,0,0,0.0264900662251656,0.0264900662251656,0.0132450331125828,3
"3874","40.390","390","40","DEN","Denmark",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.278601,0.0723684210526316,0.0263157894736842,0.0986842105263158,0.0592105263157895,0.00657894736842105,0.0263157894736842,0.00657894736842105,0,-0.00657894736842105,0,0,0.0263157894736842,0.0263157894736842,0.0131578947368421,3
"3875","40.395","395","40","ICE","Iceland",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.391541,0.0592105263157895,0.00657894736842105,0.0526315789473684,0.0592105263157895,0.00657894736842105,0.0197368421052632,0.00657894736842105,0,-0.00657894736842105,0,0,0.0263157894736842,0.0263157894736842,0.0131578947368421,3
"3876","40.40","40","40","CUB","Cuba",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.774381,0.184210526315789,0.138157894736842,0.164473684210526,0.111842105263158,0.0723684210526316,0.118421052631579,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0197368421052632,0.0328947368421053,0.0263157894736842,0,4
"3877","40.402","402","40","CAP","Cape Verde",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6645997,0.209459459459459,0.168918918918919,0.243243243243243,0.128378378378378,0.0743243243243243,0.128378378378378,0.0135135135135135,0.0202702702702703,0.0135135135135135,0.0135135135135135,0.0202702702702703,0.0540540540540541,0.0202702702702703,0.0202702702702703,4
"3879","40.404","404","40","GNB","Guinea-Bissau",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4833795,0.205479452054795,0.178082191780822,0.23972602739726,0.13013698630137,0.0753424657534247,0.123287671232877,0.0136986301369863,0.0205479452054795,0.0136986301369863,0.0136986301369863,0.0205479452054795,0.0547945205479452,0.0273972602739726,0.0205479452054795,4
"3880","40.41","41","40","HAI","Haiti",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2250149,0.110236220472441,0.149606299212598,0.220472440944882,0.0866141732283465,0.0551181102362205,0.141732283464567,0.015748031496063,0.0236220472440945,0.015748031496063,0.015748031496063,0.0236220472440945,0.0708661417322835,0.0236220472440945,0.031496062992126,4
"3881","40.411","411","40","EQG","Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1340134,0.186666666666667,0.153333333333333,0.22,0.12,0.0666666666666667,0.113333333333333,0.0133333333333333,0.02,0.0133333333333333,0.0133333333333333,0.0133333333333333,0.06,0.0266666666666667,0.0266666666666667,4
"3882","40.42","42","40","DOM","Dominican Republic",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598699,0.158940397350993,0.145695364238411,0.205298013245033,0.132450331125828,0.0529801324503311,0.119205298013245,0.0132450331125828,0.0198675496688742,0.0132450331125828,0.0132450331125828,0.0198675496688742,0.0596026490066225,0.0264900662251656,0.0264900662251656,4
"3883","40.420","420","40","GAM","Gambia",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2791486,0.264150943396226,0.0943396226415094,0.150943396226415,0.141509433962264,0.0849056603773585,0.0849056603773585,0.00943396226415094,0.0283018867924528,0.0188679245283019,0,0.0283018867924528,0.0754716981132075,0.0377358490566038,0.0283018867924528,4
"3884","40.432","432","40","MLI","Mali",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5788867,0.2,0.166666666666667,0.24,0.126666666666667,0.0733333333333333,0.126666666666667,0.0133333333333333,0.02,0.0133333333333333,0.0133333333333333,0.02,0.0533333333333333,0.0266666666666667,0.02,4
